OrderTime,cliNbr,Symbol,ISIN,TradeDate,Buy.Sell,Quantity,Description,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170524;101317,2,DSYp,FR0000130650,2017-05-24,ACH,153,DASSAULT SYSTEMES SA,82.18,EUR,1.0917,Interactive Brokers,12573.54,0,0,13726.533618
20170524;101331,2,BTl,GB0030913577,2017-05-24,ACH,2447,BT GROUP PLC,3.162,GBP,1.2626,Interactive Brokers,7736.1905,0,0,9767.7141253
20170726;093452,2,ABBV US Equity,US00287Y1091,2017-07-26,ACH,78,ABBVIE INC,72.341,USD,0.95077,Interactive Brokers,5642.6058,0,0,5364.820316466
20170726;093452,2,BAX US Equity,US0718131099,2017-07-26,ACH,351,BAXTER INTERNATIONAL INC.,61.321,USD,0.95077,Interactive Brokers,21523.671,0,0,20464.06067667
20170726;093452,2,CAT US Equity,US1491231015,2017-07-26,ACH,196,CATERPILLAR INC,113.841,USD,0.95077,Interactive Brokers,22312.8556,0,0,21214.393718812
20170726;093452,2,DRI US Equity,US2371941053,2017-07-26,ACH,182,DARDEN RESTAURANTS INC,86.591,USD,0.95077,Interactive Brokers,15759.562,0,0,14983.71876274
20170726;093452,2,ESV,GB00B4VLR192,2017-07-26,ACH,2078,ENSCO PLC-CL A,5.571,USD,0.95077,Interactive Brokers,11575.94,0,0,11006.0564738
20170726;093452,2,GE US Equity,US3696041033,2017-07-26,VTE,550,GENERAL ELECTRIC CO,25.609,USD,0.95077,Interactive Brokers,14085.21,0,0,13391.7951117
20170726;093452,2,GILD US Equity,US3755581036,2017-07-26,ACH,187,GILEAD SCIENCES INC,73.661,USD,0.95077,Interactive Brokers,13774.5157,0,0,13096.396292089
20170726;093452,2,PCAR US Equity,US6937181088,2017-07-26,ACH,147,PACCAR INC,68.45,USD,0.95077,Interactive Brokers,10062.15,0,0,9566.7903555
20170726;093452,2,SPY US Equity,US78462F1030,2017-07-26,ACH,124,SPDR S&P 500 ETF TRUST,247.59,USD,0.95077,Interactive Brokers,30701.16,0,0,29189.7418932
20170726;093452,2,UTX US Equity,US9130171096,2017-07-26,VTE,213,UNITED TECHNOLOGIES CORP,120.3,USD,0.95077,Interactive Brokers,25623.887,0,0,24362.42304299
20170726;094320,2,ABBN,CH0012221716,2017-07-26,VTE,839,ABB LTD-REG,22.43,CHF,1,Interactive Brokers,18818.77,0,0,18818.77
20170726;094320,2,BAl,GB0002634946,2017-07-26,VTE,2495,BAE SYSTEMS PLC,6.035,GBP,1.2477,Interactive Brokers,15057.325,0,0,18787.0244025
20170726;094320,2,EZJl,GB00B7KR2P84,2017-07-26,ACH,1144,EASYJET PLC,12.72,GBP,1.2477,Interactive Brokers,14551.68,0,0,18156.131136
20170726;094320,2,FGRp,FR0000130452,2017-07-26,ACH,178,EIFFAGE,81.27,EUR,1.1156,Interactive Brokers,14466.06,0,0,16138.336536
20170726;094320,2,NESN,CH0038863350,2017-07-26,ACH,115,NESTLE SA-REG,82.65,CHF,1,Interactive Brokers,9504.75,0,0,9504.75
20170726;094321,2,BAYNEUR,DE000BAY0017,2017-07-26,ACH,133,BAYER AG-REG,111.675,EUR,1.1156,Interactive Brokers,14852.775,0,0,16569.75579
20170726;094321,2,BMWEUR,DE0005190003,2017-07-26,VTE,160,BAYERISCHE MOTOREN WERKE AG,79.031,EUR,1.1156,Interactive Brokers,12644.96,0,0,14106.717376
20170726;094321,2,DAIEUR,DE0007100000,2017-07-26,VTE,209,DAIMLER AG-REGISTERED SHARES,60.393,EUR,1.1156,Interactive Brokers,12622.137,0,0,14081.2560372
20170726;094321,2,RNOp,FR0000131906,2017-07-26,VTE,206,RENAULT SA,81.711,EUR,1.1156,Interactive Brokers,16832.466,0,0,18778.2990696
20170726;094324,2,LIp,FR0000121964,2017-07-26,VTE,298,KLEPIERRE,35.296,EUR,1.1156,Interactive Brokers,10518.2,0,0,11734.10392
20170726;094353,2,BTl,GB0030913577,2017-07-26,ACH,4728,BT GROUP PLC,3.108,GBP,1.2477,Interactive Brokers,14694.622,0,0,18334.4798694
20170906;033644,2,CFR,CH0210483332,2017-09-06,VTE,70,CIE FINANCIERE RICHEMONT-REG,85.8,CHF,1,Interactive Brokers,6006,0,0,6006
20170906;033644,2,GIVN,CH0010645932,2017-09-06,VTE,6,GIVAUDAN-REG,1973,CHF,1,Interactive Brokers,11838,0,0,11838
20170906;033645,2,ADEN,CH0012138605,2017-09-06,VTE,171,ADECCO GROUP AG-REG,69.45,CHF,1,Interactive Brokers,11875.95,0,0,11875.95
20170906;033645,2,CSGN,CH0012138530,2017-09-06,VTE,649,CREDIT SUISSE GROUP AG-REG,13.77,CHF,1,Interactive Brokers,8936.73,0,0,8936.73
20170906;033646,2,ATLN,CH0010532478,2017-09-06,VTE,23,ACTELION LTD-REG,266,CHF,1,Interactive Brokers,6118,0,0,6118
20170906;033646,2,NESN,CH0038863350,2017-09-06,VTE,74,NESTLE SA-REG,80.7,CHF,1,Interactive Brokers,5971.8,0,0,5971.8
20170906;033647,2,LHN,CH0012214059,2017-09-06,VTE,213,LAFARGEHOLCIM LTD-REG,56.15,CHF,1,Interactive Brokers,11959.95,0,0,11959.95
20170906;033647,2,SUN,CH0038388911,2017-09-06,VTE,112,SULZER AG-REG,106.6,CHF,1,Interactive Brokers,11939.2,0,0,11939.2
20170906;033648,2,ABBN,CH0012221716,2017-09-06,VTE,528,ABB LTD-REG,22.5,CHF,1,Interactive Brokers,11880,0,0,11880
20170906;033648,2,SREN,CH0126881561,2017-09-06,VTE,142,SWISS RE AG,83.75,CHF,1,Interactive Brokers,11892.5,0,0,11892.5
20170906;033649,2,CLN,CH0012142631,2017-09-06,VTE,258,CLARIANT AG-REG,22.97,CHF,1,Interactive Brokers,5926.26,0,0,5926.26
20170906;033649,2,PGHN,CH0024608827,2017-09-06,VTE,10,PARTNERS GROUP HOLDING AG,614,CHF,1,Interactive Brokers,6140,0,0,6140
20170906;033649,2,ROG,CH0012032048,2017-09-06,VTE,50,ROCHE HOLDING AG-GENUSSCHEIN,241.5,CHF,1,Interactive Brokers,12075,0,0,12075
20170906;033650,2,LOGN,CH0025751329,2017-09-06,VTE,356,LOGITECH INTERNATIONAL-REG,33.45,CHF,1,Interactive Brokers,11908.2,0,0,11908.2
20170906;034053,2,ABBN,CH0012221716,2017-09-06,VTE,184,ABB LTD-REG,22.53,CHF,1,Interactive Brokers,4145.52,0,0,4145.52
20170906;034053,2,ADEN,CH0012138605,2017-09-06,VTE,55,ADECCO GROUP AG-REG,69.5,CHF,1,Interactive Brokers,3822.5,0,0,3822.5
20170906;034053,2,AIRp,NL0000235190,2017-09-06,VTE,33,AIRBUS SE,70.75,EUR,1.1401,Interactive Brokers,2334.75,0,0,2661.848475
20170906;034053,2,ASMLa,NL0010273215,2017-09-06,VTE,26,ASML HOLDING NV,130.145,EUR,1.1401,Interactive Brokers,3383.77,0,0,3857.836177
20170906;034053,2,BAl,GB0002634946,2017-09-06,VTE,546,BAE SYSTEMS PLC,6.045,GBP,1.2478,Interactive Brokers,3300.57,0,0,4118.451246
20170906;034053,2,BAS,DE000BASF111,2017-09-06,VTE,37,BASF SE,82.32,EUR,1.1401,Interactive Brokers,3045.84,0,0,3472.562184
20170906;034053,2,BPl,GB0007980591,2017-09-06,VTE,480,BP PLC,4.448,GBP,1.2478,Interactive Brokers,2135.04,0,0,2664.102912
20170906;034053,2,DWNI,DE000A0HN5C6,2017-09-06,VTE,35,DEUTSCHE WOHNEN SE,34.92,EUR,1.1401,Interactive Brokers,1222.2,0,0,1393.43022
20170906;034053,2,GFCp,FR0010040865,2017-09-06,VTE,9,GECINA SA,130.3,EUR,1.1401,Interactive Brokers,1172.7,0,0,1336.99527
20170906;034053,2,NOVN,CH0012005267,2017-09-06,VTE,47,NOVARTIS AG-REG,79.75,CHF,1,Interactive Brokers,3748.25,0,0,3748.25
20170906;034053,2,RNOp,FR0000131906,2017-09-06,VTE,45,RENAULT SA,76.14,EUR,1.1401,Interactive Brokers,3426.3,0,0,3906.32463
20170906;034053,2,ROG,CH0012032048,2017-09-06,VTE,14,ROCHE HOLDING AG-GENUSSCHEIN,241.7,CHF,1,Interactive Brokers,3383.8,0,0,3383.8
20170906;034053,2,RDSAa,GB00B03MLX29,2017-09-06,VTE,218,ROYAL DUTCH SHELL PLC-A SHS,23.29,EUR,1.1401,Interactive Brokers,5077.22,0,0,5788.538522
20170906;034053,2,VNA,DE000A1ML7J1,2017-09-06,VTE,34,VONOVIA SE,35.266,EUR,1.1401,Interactive Brokers,1199.044,0,0,1367.0300644
20170906;034054,2,CSp,FR0000120628,2017-09-06,VTE,140,AXA SA,23.903,EUR,1.1401,Interactive Brokers,3346.42,0,0,3815.253442
20170906;034054,2,BAYNEUR,DE000BAY0017,2017-09-06,VTE,29,BAYER AG-REG,106.996,EUR,1.1401,Interactive Brokers,3102.884,0,0,3537.5980484
20170906;034054,2,BMWEUR,DE0005190003,2017-09-06,VTE,35,BAYERISCHE MOTOREN WERKE AG,81.531,EUR,1.1401,Interactive Brokers,2853.585,0,0,3253.3722585
20170906;034054,2,BNPp,FR0000131104,2017-09-06,VTE,47,BNP PARIBAS,62.546,EUR,1.1401,Interactive Brokers,2939.662,0,0,3351.5086462
20170906;034054,2,CAp,FR0000120172,2017-09-06,VTE,152,CARREFOUR SA,16.798,EUR,1.1401,Interactive Brokers,2553.296,0,0,2911.0127696
20170906;034054,2,SGOp,FR0000125007,2017-09-06,VTE,57,COMPAGNIE DE SAINT-GOBAIN,46.111,EUR,1.1401,Interactive Brokers,2628.327,0,0,2996.5556127
20170906;034054,2,DAIEUR,DE0007100000,2017-09-06,VTE,46,DAIMLER AG-REGISTERED SHARES,63.846,EUR,1.1401,Interactive Brokers,2936.916,0,0,3348.3779316
20170906;034054,2,DSYp,FR0000130650,2017-09-06,VTE,40,DASSAULT SYSTEMES SA,83.68,EUR,1.1401,Interactive Brokers,3347.2,0,0,3816.14272
20170906;034054,2,XDWF,IE00BM67HL84,2017-09-06,VTE,206,DBX WORLD FINANCIALS 1C,14.924,EUR,1.1401,Interactive Brokers,3074.344,0,0,3505.0595944
20170906;034054,2,LIp,FR0000121964,2017-09-06,VTE,66,KLEPIERRE,33.306,EUR,1.1401,Interactive Brokers,2198.196,0,0,2506.1632596
20170906;034054,2,ADa,NL0011794037,2017-09-06,VTE,167,KONINKLIJKE AHOLD DELHAIZE N,15.053,EUR,1.1401,Interactive Brokers,2513.851,0,0,2866.0415251
20170906;034054,2,SINEUR,DE0007236101,2017-09-06,VTE,19,SIEMENS AG-REG,111.976,EUR,1.1401,Interactive Brokers,2127.544,0,0,2425.6129144
20170906;034054,2,SOLBb,BE0003470755,2017-09-06,VTE,30,SOLVAY SA,121.976,EUR,1.1401,Interactive Brokers,3659.28,0,0,4171.945128
20170906;034054,2,ULa,FR0000124711,2017-09-06,VTE,10,UNIBAIL-RODAMCO SE,208.45,EUR,1.1401,Interactive Brokers,2084.5,0,0,2376.53845
20170906;034054,2,VOW,DE0007664039,2017-09-06,VTE,18,VOLKSWAGEN AG-PREF,130.001,EUR,1.1401,Interactive Brokers,2340.018,0,0,2667.8545218
20170906;034549,2,ABBN,CH0012221716,2017-09-06,VTE,253,ABB LTD-REG,22.54,CHF,1,Interactive Brokers,5702.62,0,0,5702.62
20170906;034549,2,ATLN,CH0010532478,2017-09-06,VTE,11,ACTELION LTD-REG,266,CHF,1,Interactive Brokers,2926,0,0,2926
20170906;034549,2,ADEN,CH0012138605,2017-09-06,VTE,82,ADECCO GROUP AG-REG,69.6,CHF,1,Interactive Brokers,5707.2,0,0,5707.2
20170906;034549,2,CFR,CH0210483332,2017-09-06,VTE,34,CIE FINANCIERE RICHEMONT-REG,85.8,CHF,1,Interactive Brokers,2917.2,0,0,2917.2
20170906;034549,2,CLN,CH0012142631,2017-09-06,VTE,124,CLARIANT AG-REG,22.99,CHF,1,Interactive Brokers,2850.76,0,0,2850.76
20170906;034549,2,CSGN,CH0012138530,2017-09-06,VTE,312,CREDIT SUISSE GROUP AG-REG,13.81,CHF,1,Interactive Brokers,4308.72,0,0,4308.72
20170906;034549,2,GIVN,CH0010645932,2017-09-06,VTE,3,GIVAUDAN-REG,1973,CHF,1,Interactive Brokers,5919,0,0,5919
20170906;034549,2,LHN,CH0012214059,2017-09-06,VTE,102,LAFARGEHOLCIM LTD-REG,56.2,CHF,1,Interactive Brokers,5732.4,0,0,5732.4
20170906;034549,2,LOGN,CH0025751329,2017-09-06,VTE,171,LOGITECH INTERNATIONAL-REG,33.5,CHF,1,Interactive Brokers,5728.5,0,0,5728.5
20170906;034549,2,NESN,CH0038863350,2017-09-06,VTE,36,NESTLE SA-REG,80.8,CHF,1,Interactive Brokers,2908.8,0,0,2908.8
20170906;034549,2,PGHN,CH0024608827,2017-09-06,VTE,5,PARTNERS GROUP HOLDING AG,614.5,CHF,1,Interactive Brokers,3072.5,0,0,3072.5
20170906;034549,2,ROG,CH0012032048,2017-09-06,VTE,24,ROCHE HOLDING AG-GENUSSCHEIN,241.9,CHF,1,Interactive Brokers,5805.6,0,0,5805.6
20170906;034549,2,SUN,CH0038388911,2017-09-06,VTE,54,SULZER AG-REG,106.7,CHF,1,Interactive Brokers,5761.8,0,0,5761.8
20170906;034549,2,SREN,CH0126881561,2017-09-06,VTE,68,SWISS RE AG,83.65,CHF,1,Interactive Brokers,5688.2,0,0,5688.2
20170906;035324,3,UBSG,CH0244767585,2017-09-06,VTE,856,UBS GROUP AG-REG,15.51,CHF,1,Interactive Brokers,13276.56,0,0,13276.56
20170906;035325,3,NOVN,CH0012005267,2017-09-06,VTE,110,NOVARTIS AG-REG,79.7,CHF,1,Interactive Brokers,8767,0,0,8767
20170906;053528,3,AKEp,FR0010313833,2017-09-06,VTE,220,ARKEMA,92.79,EUR,1.1401,Interactive Brokers,20413.8,0,0,23273.77338
20170906;093757,2,ABBV US Equity,US00287Y1091,2017-09-06,VTE,95,ABBVIE INC,75.56,USD,0.95668,Interactive Brokers,7178.2,0,0,6867.240376
20170906;093757,2,AMZN US Equity,US0231351067,2017-09-06,VTE,14,AMAZON.COM INC,968.38,USD,0.95668,Interactive Brokers,13557.32,0,0,12970.0168976
20170906;093757,2,CA US Equity,US12673P1057,2017-09-06,VTE,175,CA INC,32.979,USD,0.95668,Interactive Brokers,5771.325,0,0,5521.311201
20170906;093757,2,CSCO US Equity,US17275R1023,2017-09-06,VTE,264,CISCO SYSTEMS INC,31.74,USD,0.95668,Interactive Brokers,8379.25,0,0,8016.26089
20170906;093757,2,GLW US Equity,US2193501051,2017-09-06,VTE,181,CORNING INC,28.72,USD,0.95668,Interactive Brokers,5198.24,0,0,4973.0522432
20170906;093757,2,LLY US Equity,US5324571083,2017-09-06,VTE,67,ELI LILLY & CO,80.109,USD,0.95668,Interactive Brokers,5367.303,0,0,5134.79143404
20170906;093757,2,XOM US Equity,US30231G1022,2017-09-06,VTE,65,EXXON MOBIL CORP,77.97,USD,0.95668,Interactive Brokers,5068.0435,0,0,4848.49585558
20170906;093757,2,GE US Equity,US3696041033,2017-09-06,VTE,364,GENERAL ELECTRIC CO,24.92,USD,0.95668,Interactive Brokers,9070.77,0,0,8677.8242436
20170906;093757,2,GIS US Equity,US3703341046,2017-09-06,VTE,148,GENERAL MILLS INC,53.903,USD,0.95668,Interactive Brokers,7977.6752,0,0,7632.082310336
20170906;093757,2,GM US Equity,US37045V1008,2017-09-06,VTE,274,GENERAL MOTORS CO,37.419,USD,0.95668,Interactive Brokers,10252.86,0,0,9808.7061048
20170906;093757,2,GILD US Equity,US3755581036,2017-09-06,VTE,68,GILEAD SCIENCES INC,82.959,USD,0.95668,Interactive Brokers,5641.212,0,0,5396.83469616
20170906;093757,2,INTC US Equity,US4581401001,2017-09-06,VTE,297,INTEL CORP,35.209,USD,0.95668,Interactive Brokers,10457.18,0,0,10004.1749624
20170906;093757,2,JNJ US Equity,US4781601046,2017-09-06,VTE,60,JOHNSON & JOHNSON,130.4,USD,0.95668,Interactive Brokers,7824,0,0,7485.06432
20170906;093757,2,KLAC US Equity,US4824801009,2017-09-06,VTE,52,KLA-TENCOR CORP,93.559,USD,0.95668,Interactive Brokers,4865.068,0,0,4654.31325424
20170906;093757,2,LRCX US Equity,US5128071082,2017-09-06,VTE,35,LAM RESEARCH CORP,164.58,USD,0.95668,Interactive Brokers,5760.3,0,0,5510.763804
20170906;093757,2,MRK US Equity,US58933Y1055,2017-09-06,VTE,129,MERCK & CO INC,64.08,USD,0.95668,Interactive Brokers,8266.32,0,0,7908.2230176
20170906;093757,2,KORS,VGG607541015,2017-09-06,VTE,166,MICHAEL KORS HOLDINGS LTD,42.779,USD,0.95668,Interactive Brokers,7101.314,0,0,6793.68507752
20170906;093757,2,PCAR US Equity,US6937181088,2017-09-06,VTE,49,PACCAR INC,65.48,USD,0.95668,Interactive Brokers,3208.52,0,0,3069.5269136
