OrderTime,cliNbr,Symbol,Op,TradeDate,Buy.Sell,Quantity,Description,ISIN,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170906;033647,2,SUN,94,2017-09-06,VTE,112,SULZER AG-REG,CH0038388911,106.6,CHF,1,Interactive Brokers,11939.2,0,0,11939
20170906;033648,2,ABBN,95,2017-09-06,VTE,528,ABB LTD-REG,CH0012221716,22.5,CHF,1,Interactive Brokers,11880,0,0,11880
20170906;033648,2,SREN,96,2017-09-06,VTE,142,SWISS RE AG,CH0126881561,83.75,CHF,1,Interactive Brokers,11892.5,0,0,11892
20170906;033649,2,CLN,97,2017-09-06,VTE,258,CLARIANT AG-REG,CH0012142631,22.97,CHF,1,Interactive Brokers,5926.26,0,0,5926
20170906;033649,2,PGHN,98,2017-09-06,VTE,10,PARTNERS GROUP HOLDING AG,CH0024608827,614,CHF,1,Interactive Brokers,6140,0,0,6140
20170906;033649,2,ROG,99,2017-09-06,VTE,50,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.5,CHF,1,Interactive Brokers,12075,0,0,12075
20170906;033650,2,LOGN,100,2017-09-06,VTE,356,LOGITECH INTERNATIONAL-REG,CH0025751329,33.45,CHF,1,Interactive Brokers,11908.2,0,0,11908
20170906;034053,2,ABBN,101,2017-09-06,VTE,184,ABB LTD-REG,CH0012221716,22.53,CHF,1,Interactive Brokers,4145.52,0,0,4146
20170906;034053,2,ADEN,102,2017-09-06,VTE,55,ADECCO GROUP AG-REG,CH0012138605,69.5,CHF,1,Interactive Brokers,3822.5,0,0,3822
20170906;034053,2,AIRp,103,2017-09-06,VTE,33,AIRBUS SE,NL0000235190,70.75,EUR,1.1401,Interactive Brokers,2334.75,0,0,2662
20170906;034053,2,ASMLa,104,2017-09-06,VTE,26,ASML HOLDING NV,NL0010273215,130.145,EUR,1.1401,Interactive Brokers,3383.77,0,0,3858
20170906;034053,2,BAl,105,2017-09-06,VTE,546,BAE SYSTEMS PLC,GB0002634946,6.045,GBP,1.2478,Interactive Brokers,3300.57,0,0,4118
20170906;034053,2,BAS,106,2017-09-06,VTE,37,BASF SE,DE000BASF111,82.32,EUR,1.1401,Interactive Brokers,3045.84,0,0,3473
20170906;034053,2,BPl,107,2017-09-06,VTE,480,BP PLC,GB0007980591,4.448,GBP,1.2478,Interactive Brokers,2135.04,0,0,2664
20170906;034053,2,DWNI,108,2017-09-06,VTE,35,DEUTSCHE WOHNEN SE,DE000A0HN5C6,34.92,EUR,1.1401,Interactive Brokers,1222.2,0,0,1393
20170906;034053,2,GFCp,109,2017-09-06,VTE,9,GECINA SA,FR0010040865,130.3,EUR,1.1401,Interactive Brokers,1172.7,0,0,1337
20170906;034053,2,NOVN,110,2017-09-06,VTE,47,NOVARTIS AG-REG,CH0012005267,79.75,CHF,1,Interactive Brokers,3748.25,0,0,3748
20170906;034053,2,RNOp,111,2017-09-06,VTE,45,RENAULT SA,FR0000131906,76.14,EUR,1.1401,Interactive Brokers,3426.3,0,0,3906
20170906;034053,2,ROG,112,2017-09-06,VTE,14,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.7,CHF,1,Interactive Brokers,3383.8,0,0,3384
20170906;034053,2,RDSAa,113,2017-09-06,VTE,218,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,23.29,EUR,1.1401,Interactive Brokers,5077.22,0,0,5789
20170906;034053,2,VNA,114,2017-09-06,VTE,34,VONOVIA SE,DE000A1ML7J1,35.266,EUR,1.1401,Interactive Brokers,1199.044,0,0,1367
20170906;034054,2,CSp,115,2017-09-06,VTE,140,AXA SA,FR0000120628,23.903,EUR,1.1401,Interactive Brokers,3346.42,0,0,3815
20170906;034054,2,BAYNEUR,116,2017-09-06,VTE,29,BAYER AG-REG,DE000BAY0017,106.996,EUR,1.1401,Interactive Brokers,3102.884,0,0,3538
20170906;034054,2,BMWEUR,117,2017-09-06,VTE,35,BAYERISCHE MOTOREN WERKE AG,DE0005190003,81.531,EUR,1.1401,Interactive Brokers,2853.585,0,0,3253
20170906;034054,2,BNPp,118,2017-09-06,VTE,47,BNP PARIBAS,FR0000131104,62.546,EUR,1.1401,Interactive Brokers,2939.662,0,0,3352
20170906;034054,2,CAp,119,2017-09-06,VTE,152,CARREFOUR SA,FR0000120172,16.798,EUR,1.1401,Interactive Brokers,2553.296,0,0,2911
20170906;034054,2,SGOp,120,2017-09-06,VTE,57,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,46.111,EUR,1.1401,Interactive Brokers,2628.327,0,0,2997
20170906;034054,2,DAIEUR,121,2017-09-06,VTE,46,DAIMLER AG-REGISTERED SHARES,DE0007100000,63.846,EUR,1.1401,Interactive Brokers,2936.916,0,0,3348
20170906;034054,2,DSYp,122,2017-09-06,VTE,40,DASSAULT SYSTEMES SA,FR0000130650,83.68,EUR,1.1401,Interactive Brokers,3347.2,0,0,3816
20170906;034054,2,XDWF,123,2017-09-06,VTE,206,DBX WORLD FINANCIALS 1C,IE00BM67HL84,14.924,EUR,1.1401,Interactive Brokers,3074.344,0,0,3505
20170906;034054,2,LIp,124,2017-09-06,VTE,66,KLEPIERRE,FR0000121964,33.306,EUR,1.1401,Interactive Brokers,2198.196,0,0,2506
20170906;034054,2,ADa,125,2017-09-06,VTE,167,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.053,EUR,1.1401,Interactive Brokers,2513.851,0,0,2866
20170906;034054,2,SINEUR,126,2017-09-06,VTE,19,SIEMENS AG-REG,DE0007236101,111.976,EUR,1.1401,Interactive Brokers,2127.544,0,0,2426
20170906;034054,2,SOLBb,127,2017-09-06,VTE,30,SOLVAY SA,BE0003470755,121.976,EUR,1.1401,Interactive Brokers,3659.28,0,0,4172
20170906;034054,2,ULa,128,2017-09-06,VTE,10,UNIBAIL-RODAMCO SE,FR0000124711,208.45,EUR,1.1401,Interactive Brokers,2084.5,0,0,2377
20170906;034054,2,VOW,129,2017-09-06,VTE,18,VOLKSWAGEN AG-PREF,DE0007664039,130.001,EUR,1.1401,Interactive Brokers,2340.018,0,0,2668
20170906;034549,2,ABBN,130,2017-09-06,VTE,253,ABB LTD-REG,CH0012221716,22.54,CHF,1,Interactive Brokers,5702.62,0,0,5703
20170906;034549,2,ATLN,131,2017-09-06,VTE,11,ACTELION LTD-REG,CH0010532478,266,CHF,1,Interactive Brokers,2926,0,0,2926
20170906;034549,2,ADEN,132,2017-09-06,VTE,82,ADECCO GROUP AG-REG,CH0012138605,69.6,CHF,1,Interactive Brokers,5707.2,0,0,5707
20170906;034549,2,CFR,133,2017-09-06,VTE,34,CIE FINANCIERE RICHEMONT-REG,CH0210483332,85.8,CHF,1,Interactive Brokers,2917.2,0,0,2917
20170906;034549,2,CLN,134,2017-09-06,VTE,124,CLARIANT AG-REG,CH0012142631,22.99,CHF,1,Interactive Brokers,2850.76,0,0,2851
20170906;034549,2,CSGN,135,2017-09-06,VTE,312,CREDIT SUISSE GROUP AG-REG,CH0012138530,13.81,CHF,1,Interactive Brokers,4308.72,0,0,4309
20170906;034549,2,GIVN,136,2017-09-06,VTE,3,GIVAUDAN-REG,CH0010645932,1973,CHF,1,Interactive Brokers,5919,0,0,5919
20170906;034549,2,LHN,137,2017-09-06,VTE,102,LAFARGEHOLCIM LTD-REG,CH0012214059,56.2,CHF,1,Interactive Brokers,5732.4,0,0,5732
20170906;034549,2,LOGN,138,2017-09-06,VTE,171,LOGITECH INTERNATIONAL-REG,CH0025751329,33.5,CHF,1,Interactive Brokers,5728.5,0,0,5728
20170906;034549,2,NESN,139,2017-09-06,VTE,36,NESTLE SA-REG,CH0038863350,80.8,CHF,1,Interactive Brokers,2908.8,0,0,2909
20170906;034549,2,PGHN,140,2017-09-06,VTE,5,PARTNERS GROUP HOLDING AG,CH0024608827,614.5,CHF,1,Interactive Brokers,3072.5,0,0,3072
20170906;034549,2,ROG,141,2017-09-06,VTE,24,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.9,CHF,1,Interactive Brokers,5805.6,0,0,5806
20170906;034549,2,SUN,142,2017-09-06,VTE,54,SULZER AG-REG,CH0038388911,106.7,CHF,1,Interactive Brokers,5761.8,0,0,5762
20170906;034549,2,SREN,143,2017-09-06,VTE,68,SWISS RE AG,CH0126881561,83.65,CHF,1,Interactive Brokers,5688.2,0,0,5688
20170906;035324,3,UBSG,144,2017-09-06,VTE,856,UBS GROUP AG-REG,CH0244767585,15.51,CHF,1,Interactive Brokers,13276.56,0,0,13277
20170906;035325,3,NOVN,145,2017-09-06,VTE,110,NOVARTIS AG-REG,CH0012005267,79.7,CHF,1,Interactive Brokers,8767,0,0,8768
20170906;053528,3,AKEp,146,2017-09-06,VTE,220,ARKEMA,FR0010313833,92.79,EUR,1.1401,Interactive Brokers,20413.8,0,0,23274
20170906;093757,2,ABBV US Equity,147,2017-09-06,VTE,95,ABBVIE INC,US00287Y1091,75.56,USD,0.95668,Interactive Brokers,7178.2,0,0,6867
20170906;093757,2,AMZN US Equity,148,2017-09-06,VTE,14,AMAZON.COM INC,US0231351067,968.38,USD,0.95668,Interactive Brokers,13557.32,0,0,12970
20170906;093757,2,CA US Equity,149,2017-09-06,VTE,175,CA INC,US12673P1057,32.979,USD,0.95668,Interactive Brokers,5771.325,0,0,5521
20170906;093757,2,CSCO US Equity,150,2017-09-06,VTE,264,CISCO SYSTEMS INC,US17275R1023,31.74,USD,0.95668,Interactive Brokers,8379.25,0,0,8016
20170906;093757,2,GLW US Equity,151,2017-09-06,VTE,181,CORNING INC,US2193501051,28.72,USD,0.95668,Interactive Brokers,5198.24,0,0,4973
20170906;093757,2,LLY US Equity,152,2017-09-06,VTE,67,ELI LILLY & CO,US5324571083,80.109,USD,0.95668,Interactive Brokers,5367.303,0,0,5135
20170906;093757,2,XOM US Equity,153,2017-09-06,VTE,65,EXXON MOBIL CORP,US30231G1022,77.97,USD,0.95668,Interactive Brokers,5068.0435,0,0,4848
20170906;093757,2,GE US Equity,154,2017-09-06,VTE,364,GENERAL ELECTRIC CO,US3696041033,24.92,USD,0.95668,Interactive Brokers,9070.77,0,0,8678
20170906;093757,2,GIS US Equity,155,2017-09-06,VTE,148,GENERAL MILLS INC,US3703341046,53.903,USD,0.95668,Interactive Brokers,7977.6752,0,0,7632
20170906;093757,2,GM US Equity,156,2017-09-06,VTE,274,GENERAL MOTORS CO,US37045V1008,37.419,USD,0.95668,Interactive Brokers,10252.86,0,0,9809
20170906;093757,2,GILD US Equity,157,2017-09-06,VTE,68,GILEAD SCIENCES INC,US3755581036,82.959,USD,0.95668,Interactive Brokers,5641.212,0,0,5397
20170906;093757,2,INTC US Equity,158,2017-09-06,VTE,297,INTEL CORP,US4581401001,35.209,USD,0.95668,Interactive Brokers,10457.18,0,0,10004
20170906;093757,2,JNJ US Equity,159,2017-09-06,VTE,60,JOHNSON & JOHNSON,US4781601046,130.4,USD,0.95668,Interactive Brokers,7824,0,0,7485
20170906;093757,2,KLAC US Equity,160,2017-09-06,VTE,52,KLA-TENCOR CORP,US4824801009,93.559,USD,0.95668,Interactive Brokers,4865.068,0,0,4654
20170906;093757,2,LRCX US Equity,161,2017-09-06,VTE,35,LAM RESEARCH CORP,US5128071082,164.58,USD,0.95668,Interactive Brokers,5760.3,0,0,5511
20170906;093757,2,MRK US Equity,162,2017-09-06,VTE,129,MERCK & CO INC,US58933Y1055,64.08,USD,0.95668,Interactive Brokers,8266.32,0,0,7908
20170906;093757,2,KORS,163,2017-09-06,VTE,166,MICHAEL KORS HOLDINGS LTD,VGG607541015,42.779,USD,0.95668,Interactive Brokers,7101.314,0,0,6794
20170906;093757,2,PCAR US Equity,164,2017-09-06,VTE,49,PACCAR INC,US6937181088,65.48,USD,0.95668,Interactive Brokers,3208.52,0,0,3070
20170906;093757,2,PFE US Equity,165,2017-09-06,VTE,261,PFIZER INC,US7170811035,33.989,USD,0.95668,Interactive Brokers,8871.23,0,0,8487
20170906;093757,2,QCOM US Equity,166,2017-09-06,VTE,244,QUALCOMM INC,US7475251036,50.01,USD,0.95668,Interactive Brokers,12202.44,0,0,11674
