OrderTime,AssetClass,Description,Isin,TradeDate,Currency,Buy.Sell,Quantity,TradePrice,Proceeds,ClientId,Fx,SoumisSuisse,SoumisEtr,NonSoumis,cliNbr
20180820;163500,STK,APPLIED MATERIALS INC,US0382221051,2018-08-20,USD,ACH,654,43.180496244,28240.044543662,U1427234,0.99131,0,27994.6385565776,0,3
20180820;163500,STK,JOHNSON & JOHNSON,US4781601046,2018-08-20,USD,VTE,106,136.41170641,14459.640879487,U1427234,0.99131,0,14333.9866002443,0,3
20180820;163500,STK,MERCK & CO INC,US58933Y1055,2018-08-20,USD,VTE,494,69.56887574,34367.024615385,U1427234,0.99131,0,34068.3751714773,0,3
20180823;101949,STK,ISHARES CORE S&P 500 ETF,,2018-08-23,USD,VTE,295,288.57,85128.15,U1427234,0.98607,0,83942.3148705,0,3
20180712;102547,STK,CA INC,US12673P1057,2018-07-12,USD,VTE,323,43.96,14199.08,U2202020,1.0024,0,14233.157792,0,3
20180730;061058,STK,SANOFI,FR0000120578,2018-07-30,EUR,VTE,111,74.26,8242.86,U2202020,1.1568,0,9535.340448,0,3
20180730;061059,STK,DEUTSCHE WOHNEN SE,DE000A0HN5C6,2018-07-30,EUR,VTE,184,42.07,7740.88,U2202020,1.1568,0,8954.649984,0,3
20180730;061059,STK,SCHNEIDER ELECTRIC SE,FR0000121972,2018-07-30,EUR,ACH,187,68.2,12753.4,U2202020,1.1568,0,14753.13312,0,3
20180730;061113,STK,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,2018-07-30,GBP,VTE,177,68.76,12170.52,U2202020,1.2979,0,15796.117908,0,3
20180730;094151,STK,ELI LILLY & CO,US5324571083,2018-07-30,USD,VTE,130,96.78,12581.4,U2202020,0.98831,0,12434.323434,0,3
20180730;094152,STK,QUALCOMM INC,US7475251036,2018-07-30,USD,VTE,260,62.5601,16265.626,U2202020,0.98831,0,16075.48083206,0,3
20180730;094153,STK,INTEL CORP,US4581401001,2018-07-30,USD,ACH,166,46.9299,7790.3634,U2202020,0.98831,0,7699.294051854,0,3
20180730;094153,STK,ISHARES CORE S&P 500 ETF,,2018-07-30,USD,ACH,185,283.13,52379.05,U2202020,0.98831,0,51766.7389055,0,3
20180730;163500,STK,CORNING INC,US2193501051,2018-07-30,USD,VTE,352,33.944557671,11948.484300112,U2202020,0.98831,0,11808.8065186437,0,3
20180730;163500,STK,PFIZER INC,US7170811035,2018-07-30,USD,VTE,241,38.300814332,9230.496254072,U2202020,0.98831,0,9122.5917528619,0,3
20180730;163500,STK,PROCTER & GAMBLE CO/THE,US7427181091,2018-07-30,USD,VTE,101,80.264230769,8106.687307692,U2202020,0.98831,0,8011.92013306508,0,3
20180730;163500,STK,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,2018-07-30,EUR,ACH,313,29.109770554,9111.36,U2202020,1.1568,0,10540.021248,0,3
20180808;032543,STK,NOVARTIS AG-REG,CH0012005267,2018-08-08,CHF,VTE,480,82.52,39609.6,U2202020,1,39609.6,0,0,3
20180808;032544,STK,NESTLE SA-REG,CH0038863350,2018-08-08,CHF,VTE,522,81.9,42751.8,U2202020,1,42751.8,0,0,3
20180808;032545,STK,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,2018-08-08,CHF,VTE,108,242.35,26173.8,U2202020,1,26173.8,0,0,3
20180808;120700,STK,LAFARGEHOLCIM LTD-REG,CH0012214059,2018-08-08,CHF,VTE,681,50.250732984,34220.749162304,U2202020,1,34220.749162304,0,0,3
20180817;033147,STK,BAYER AG-REG,DE000BAY0017,2018-08-17,EUR,ACH,76,78.22,5944.72,U2202020,1.1389,0,6770.441608,0,3
20180820;101742,STK,INTEL CORP,US4581401001,2018-08-20,USD,ACH,288,46.29,13331.52,U2202020,0.99131,0,13215.6690912,0,3
20180820;101946,STK,CISCO SYSTEMS INC,US17275R1023,2018-08-20,USD,VTE,360,46.02,16567.2,U2202020,0.99131,0,16423.231032,0,3
20180820;163500,STK,APPLIED MATERIALS INC,US0382221051,2018-08-20,USD,ACH,411,43.180496244,17747.183956338,U2202020,0.99131,0,17592.9609277574,0,3
20180820;163500,STK,JOHNSON & JOHNSON,US4781601046,2018-08-20,USD,VTE,50,136.41170641,6820.585320513,U2202020,0.99131,0,6761.31443407774,0,3
20180820;163500,STK,MERCK & CO INC,US58933Y1055,2018-08-20,USD,VTE,351,69.56887574,24418.675384615,U2202020,0.99131,0,24206.4770955227,0,3
20180823;101949,STK,ISHARES CORE S&P 500 ETF,,2018-08-23,USD,VTE,185,288.57,53385.45,U2202020,0.98607,0,52641.7906815,0,3
